2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-14 05:25:40 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 476 не обнаружено
2026-05-14 05:25:40 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 481 (координаты -25.31, -118.22)
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.825000286102295, текущее: 22.399999618530273
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.9000091552734, текущее: 1009.2000122070312
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.184828758239746, текущее: 59.20682907104492
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.10054874420166, текущее: 35.39781188964844
2026-05-14 05:25:40 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 481 не обнаружено
2026-05-14 05:25:40 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 482 (координаты -14.71, -29.81)
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.268750190734863, текущее: 25.799999237060547
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.0125122070312, текущее: 1014.4000244140625
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.4524507522583, текущее: 78.37181091308594
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.634727954864502, текущее: 13.976393699645996
2026-05-14 05:25:40 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 482 не обнаружено
2026-05-14 05:25:40 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 489 (координаты 53.01, -92.16)
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.6999999284744263, текущее: 2.0999999046325684
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.9749908447266, текущее: 1016.0
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.39856147766113, текущее: 84.13330841064453
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 13.060856819152832! Среднее: 6.303310394287109
2026-05-14 05:25:40 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 489:  (1 новых параметров или прошло более суток)
2026-05-14 05:25:40 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 489 (координаты 53.01, -92.16). Дополнительные данные: {'wind_speed': {'avg': 6.303310394287109, 'value': 13.060856819152832}}
2026-05-14 05:25:40 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 495 (координаты 46.76, -23.76)
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.922727151350541, текущее: 11.75
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1032.9000022194602, текущее: 1032.800048828125
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.0, текущее: 73.0
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.86181709983132, текущее: 20.51999855041504
2026-05-14 05:25:41 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 495 не обнаружено
2026-05-14 05:25:41 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 501 (координаты 18.71, -120.68)
2026-05-14 05:25:41 | logger | WARNING  | service.py:166 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.625000476837158, текущее: 23.950000762939453
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.7750091552734, текущее: 1015.2000122070312
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.61747360229492, текущее: 83.58951568603516
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.374690055847168, текущее: 25.061405181884766
2026-05-14 05:25:41 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 501 не обнаружено
2026-05-14 05:25:41 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 508 (координаты -79.32, 118.84)
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -49.72499942779541, текущее: -48.5
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.2249908447266, текущее: 1022.4000244140625
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.689743995666504, текущее: 68.38916778564453
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.3839168548584, текущее: 37.944149017333984
2026-05-14 05:25:41 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 508 не обнаружено
2026-05-14 05:25:41 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 514 (координаты -59.78, 90.83)
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.362500011920929, текущее: -2.3499999046325684
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.4000091552734, текущее: 995.9000244140625
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.88467788696289, текущее: 83.90568542480469
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.312978744506836, текущее: 36.65994644165039
2026-05-14 05:25:41 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 514 не обнаружено
2026-05-14 05:25:41 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 520 (координаты 59.22, 18.91)
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.537499904632568, текущее: 7.199999809265137
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 993.8749847412109, текущее: 993.0999755859375
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.75, текущее: 91.0
2026-05-14 05:25:41 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 36.36000061035156! Среднее: 19.709999561309814
2026-05-14 05:25:41 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 520 (координаты 59.22, 18.91). Дополнительные данные: {'wind_speed': {'avg': 19.709999561309814, 'value': 36.36000061035156}}
2026-05-14 05:25:42 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 527 (координаты -5.79, 85.06)
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.58750057220459, текущее: 28.950000762939453
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.6500091552734, текущее: 1008.4000244140625
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.99296379089355, текущее: 75.81080627441406
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.46304702758789, текущее: 22.41560173034668
2026-05-14 05:25:42 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 527 не обнаружено
2026-05-14 05:25:42 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 533 (координаты 23.27, 74.57)
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 35.52499961853027, текущее: 35.650001525878906
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.9750061035156, текущее: 1005.2000122070312
2026-05-14 05:25:42 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 30.325647115707397, текущее: 40.82251739501953
