2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2324 (координаты -20.65, -3.97)
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2324 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2325 (координаты 47.46, -117.15)
2026-05-12 11:11:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.022749900817871, текущее: 6.269499778747559
2026-05-12 11:11:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.75, текущее: 1017.0999755859375
2026-05-12 11:11:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 56.5, текущее: 66.0
2026-05-12 11:11:26 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.365140914916992, текущее: 9.605998039245605
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2325 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2326 (координаты 55.05, -157.52)
2026-05-12 11:11:26 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2326 не обнаружено
2026-05-12 11:11:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2327 (координаты 46.07, -51.15)
2026-05-12 11:11:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.099999904632568, текущее: 6.199999809265137
2026-05-12 11:11:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.25, текущее: 1020.0
2026-05-12 11:11:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 99.48386764526367, текущее: 99.31253814697266
2026-05-12 11:11:27 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.664777755737305, текущее: 29.697269439697266
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2327 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2328 (координаты -52.52, 100.49)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2328 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2329 (координаты 41.98, 167.63)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2329 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2330 (координаты -69.42, 80.09)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2330 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2331 (координаты -81.95, -11.14)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2331 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2332 (координаты 54.16, 88.53)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2332 не обнаружено
2026-05-12 11:11:27 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2333 (координаты 43.17, -75.95)
2026-05-12 11:11:27 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2333 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2334 (координаты 13.19, -142.17)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2334 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2335 (координаты 58.49, -13.62)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2335 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2336 (координаты 11.38, 10.81)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2336 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2337 (координаты 5.6, -104.75)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2337 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2338 (координаты -7.1, 21.86)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2338 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2339 (координаты 64.7, -34.19)
2026-05-12 11:11:28 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2339 не обнаружено
2026-05-12 11:11:28 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2340 (координаты -79.19, -140.25)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2340 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2341 (координаты 88.03, -19.17)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2341 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2342 (координаты 51.3, 44.57)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2342 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2343 (координаты 69.82, 161.73)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2343 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2344 (координаты 63.75, 141.57)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2344 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2345 (координаты -58.71, 114.21)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2345 не обнаружено
2026-05-12 11:11:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2346 (координаты 79.21, -123.25)
2026-05-12 11:11:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2346 не обнаружено
2026-05-12 11:11:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2347 (координаты 18.64, 125.03)
2026-05-12 11:11:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2347 не обнаружено
2026-05-12 11:11:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2348 (координаты -59.92, 134.41)
2026-05-12 11:11:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2348 не обнаружено
2026-05-12 11:11:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2349 (координаты 11.7, 22.88)
2026-05-12 11:11:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2349 не обнаружено
2026-05-12 11:11:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2350 (координаты -84.82, -150.75)
2026-05-12 11:11:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 2350 не обнаружено
2026-05-12 11:11:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 2351 (координаты 25.88, 5.93)
