2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.2666829427084, текущее: 1002.9000244140625
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 97.97899627685547, текущее: 99.30811309814453
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.842248280843098, текущее: 19.281015396118164
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1794 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1797 (координаты 83.4, -107.78)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -13.333333333333334, текущее: -12.300000190734863
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.3333333333334, текущее: 1014.2999877929688
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.33077239990234, текущее: 81.93582153320312
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.985003789265951, текущее: 14.827893257141113
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1797 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1810 (координаты -60.41, 55.65)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.1083333094914756, текущее: 2.3499999046325684
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 986.2666727701823, текущее: 978.5
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.3527005513509, текущее: 84.4688491821289
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 46.885159492492676, текущее: 53.28273391723633
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1810 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1832 (координаты 46.6, 166.25)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.966666539510091, текущее: 5.199999809265137
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.0, текущее: 1013.7999877929688
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.91040547688802, текущее: 97.59306335449219
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.381062825520832, текущее: 23.245100021362305
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1832 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1855 (координаты -82.56, -40.23)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -28.86616579691569, текущее: -30.699499130249023
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.433349609375, текущее: 992.2000122070312
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 59.23642222086588, текущее: 53.423458099365234
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.73104349772135, текущее: 49.605918884277344
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1855 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1877 (координаты -38.65, -61.23)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 12.066666603088379, текущее: 13.25
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.933349609375, текущее: 1017.4000244140625
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.695892333984375, текущее: 55.97209548950195
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.420949935913086, текущее: 23.544246673583984
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1877 не обнаружено
2026-05-13 17:11:47 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1900 (координаты -68.04, 115.06)
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -19.566666920979817, текущее: -20.950000762939453
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 997.0, текущее: 1002.2000122070312
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 60.86005147298177, текущее: 56.94399642944336
2026-05-13 17:11:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 42.397830963134766, текущее: 37.38804244995117
2026-05-13 17:11:47 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1900 не обнаружено
2026-05-13 17:11:48 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1924 (координаты 12.51, -144.39)
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.28333346048991, текущее: 26.5
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.1666666666666, текущее: 1011.7000122070312
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.3750712076823, текущее: 79.91384887695312
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.51692008972168, текущее: 37.35683059692383
2026-05-13 17:11:48 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1924 не обнаружено
2026-05-13 17:11:48 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1926 (координаты 49.55, 5.46)
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.826333045959473, текущее: 8.392999649047852
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.5333251953125, текущее: 1003.0
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.0, текущее: 93.0
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.359999656677246, текущее: 19.799999237060547
2026-05-13 17:11:48 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1926 не обнаружено
2026-05-13 17:11:48 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1938 (координаты 81.66, 14.26)
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.016666571299234, текущее: -10.449999809265137
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.5666707356771, текущее: 1014.7000122070312
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.06890614827473, текущее: 81.20447540283203
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.301398913065592, текущее: 14.83553695678711
2026-05-13 17:11:48 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 1938 не обнаружено
2026-05-13 17:11:48 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 1961 (координаты -22.06, 66.43)
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.9499994913737, текущее: 24.899999618530273
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.7333577473959, текущее: 1019.4000244140625
2026-05-13 17:11:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.24910100301106, текущее: 68.90470123291016
