2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.57801564534505, текущее: 79.1354751586914
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.209789276123047, текущее: 19.480789184570312
2026-05-15 08:43:18 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4640 (координаты 58.97, 146.38). Дополнительные данные: {'temperature': {'avg': 1.4833333492279053, 'value': 2.5}}
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4641 (координаты -84.71, 97.52)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.96666717529297, текущее: -49.45000076293945
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.3333536783854, текущее: 1018.4000244140625
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.5024897257487, текущее: 64.591552734375
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.424970626831055, текущее: 31.32051658630371
2026-05-15 08:43:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4641 не обнаружено
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4642 (координаты 29.38, -44.55)
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.866666793823242, текущее: 22.5
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.4333089192708, текущее: 1028.0999755859375
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.67499542236328, текущее: 76.92130279541016
2026-05-15 08:43:18 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.675683657328287, текущее: 4.112517356872559
2026-05-15 08:43:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4642 не обнаружено
2026-05-15 08:43:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4643 (координаты 80.41, -112.47)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.15000025431315, текущее: -12.5
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.3333333333334, текущее: 1018.5
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.65040079752605, текущее: 80.23677062988281
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.855154991149902, текущее: 19.781173706054688
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4643 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4644 (координаты 64.63, -127.8)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.292499820391337, текущее: -3.4424996376037598
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.5333251953125, текущее: 1012.5
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 95.50580596923828, текущее: 97.78358459472656
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.029135704040527, текущее: 4.112517356872559
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4644 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4645 (координаты -84.97, -80.92)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.18333307902018, текущее: -39.29999923706055
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.0, текущее: 1011.2999877929688
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 57.60913594563802, текущее: 54.89895248413086
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.266421635945637, текущее: 34.305938720703125
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4645 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4646 (координаты -68.16, 160.75)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -23.46666653951009, текущее: -23.649999618530273
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.8333333333334, текущее: 1000.2999877929688
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.98520151774089, текущее: 83.179931640625
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.578336397806805, текущее: 13.605189323425293
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4646 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4647 (координаты 67.16, 7.74)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.03333330154419, текущее: 8.300000190734863
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.066650390625, текущее: 998.0999755859375
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.66666666666667, текущее: 89.0
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.79999923706055, текущее: 21.959999084472656
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4647 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4648 (координаты -31.39, 127.42)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.216665903727215, текущее: 19.549999237060547
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7999877929688, текущее: 1011.5999755859375
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 46.93827120463053, текущее: 60.0919303894043
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.50007422765096, текущее: 5.116561412811279
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4648 не обнаружено
2026-05-15 08:43:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4649 (координаты 70.85, 121.03)
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.25, текущее: -2.75
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.9666748046875, текущее: 1018.4000244140625
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.36061096191406, текущее: 53.056400299072266
2026-05-15 08:43:19 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.29584534962972, текущее: 11.298495292663574
2026-05-15 08:43:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4649 не обнаружено
2026-05-15 08:43:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4650 (координаты 49.39, 33.18)
2026-05-15 08:43:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.717499732971191, текущее: 11.967499732971191
2026-05-15 08:43:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.5, текущее: 1003.7999877929688
2026-05-15 08:43:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.33333333333333, текущее: 87.0
2026-05-15 08:43:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.435257911682129, текущее: 12.979984283447266
2026-05-15 08:43:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4650 не обнаружено
