2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 16:48:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5786 (координаты 38.37, 171.67)
2026-05-17 16:48:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5786 не обнаружено
2026-05-17 16:48:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5785 (координаты 48.26, -130.5)
2026-05-17 16:48:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5785 не обнаружено
2026-05-17 16:48:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5784 (координаты 64.3, -156.06)
2026-05-17 16:48:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5784 не обнаружено
2026-05-17 16:48:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5783 (координаты -47.27, -105.62)
2026-05-17 16:48:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5783 не обнаружено
2026-05-17 16:48:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5782 (координаты 29.83, -159.88)
2026-05-17 16:48:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5782 не обнаружено
2026-05-17 16:48:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5781 (координаты 75.36, 4.76)
2026-05-17 16:48:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5781 не обнаружено
2026-05-17 16:48:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5780 (координаты -74.53, -173.21)
2026-05-17 16:48:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5780 не обнаружено
2026-05-17 16:48:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5779 (координаты -13.39, 149.02)
2026-05-17 16:48:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5779 не обнаружено
2026-05-17 16:48:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5778 (координаты 4.79, -52.66)
2026-05-17 16:48:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5778 не обнаружено
2026-05-17 16:48:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5777 (координаты -16.77, 23.44)
2026-05-17 16:48:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5777 не обнаружено
2026-05-17 16:48:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5776 (координаты -56.57, -99.44)
2026-05-17 16:48:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5776 не обнаружено
2026-05-17 16:48:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5775 (координаты -68.91, 131.13)
2026-05-17 16:48:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5775 не обнаружено
2026-05-17 16:48:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5774 (координаты -65.33, -150.29)
2026-05-17 16:48:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5774 не обнаружено
2026-05-17 16:48:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5773 (координаты 38.13, 92.79)
2026-05-17 16:48:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5773 не обнаружено
2026-05-17 16:48:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5772 (координаты -76.88, -88.94)
2026-05-17 16:48:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5772 не обнаружено
2026-05-17 16:48:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5771 (координаты 79.96, -61.39)
2026-05-17 16:48:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5771 не обнаружено
2026-05-17 16:48:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5770 (координаты -13.17, -138.59)
2026-05-17 16:48:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5770 не обнаружено
2026-05-17 16:48:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5769 (координаты -73.88, 179.25)
2026-05-17 16:48:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5769 не обнаружено
2026-05-17 16:48:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5768 (координаты 75.02, 81.23)
2026-05-17 16:48:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5768 не обнаружено
2026-05-17 16:48:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5767 (координаты 9.24, 71.8)
2026-05-17 16:48:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5767 не обнаружено
2026-05-17 16:48:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5766 (координаты -73.65, -130.37)
2026-05-17 16:48:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5766 не обнаружено
2026-05-17 16:48:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5765 (координаты 66.57, 36.24)
2026-05-17 16:48:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5765 не обнаружено
2026-05-17 16:48:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5764 (координаты 24.21, -10.98)
2026-05-17 16:48:06 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5764 не обнаружено
2026-05-17 16:48:06 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5763 (координаты 76.91, 27.56)
2026-05-17 16:48:07 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5763 не обнаружено
2026-05-17 16:48:07 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5762 (координаты -75.94, 11.6)
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.10000038146973, текущее: -49.79999923706055
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.8999938964844, текущее: 987.5999755859375
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.95419311523438, текущее: 68.44120025634766
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.63601589202881, текущее: 28.715499877929688
2026-05-17 16:48:07 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5762 не обнаружено
2026-05-17 16:48:07 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5761 (координаты -9.3, 174.97)
2026-05-17 16:48:07 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5761 не обнаружено
2026-05-17 16:48:07 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5760 (координаты 78.47, -9.03)
2026-05-17 16:48:07 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 5760 не обнаружено
2026-05-17 16:48:07 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 16:48:07 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 5759 (координаты -54.98, 143.08)
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.645000004768372, текущее: 4.300000190734863
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.160009765625, текущее: 1009.0
2026-05-17 16:48:07 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.2454116821289, текущее: 90.61186218261719
