2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.762852986653645, текущее: 27.369470596313477
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4379 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4380 (координаты -1.98, 63.42)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.68333339691162, текущее: 28.950000762939453
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.0500081380209, текущее: 1010.5
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.99041493733723, текущее: 67.7989501953125
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.15960137049357, текущее: 15.676542282104492
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4380 не обнаружено
2026-05-16 17:56:29 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4381 (координаты -62.46, 0.96)
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.1083333392937977, текущее: -1.2999999523162842
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 984.9166666666666, текущее: 983.0
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.34473292032878, текущее: 79.14041137695312
2026-05-16 17:56:29 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.04141712188721, текущее: 58.1519775390625
2026-05-16 17:56:29 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4381 не обнаружено
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4382 (координаты 36.82, 69.92)
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.61666711171468, текущее: 19.950000762939453
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.8666585286459, текущее: 1008.5
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 43.74781354268392, текущее: 50.96706008911133
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 3.76363605260849, текущее: 1.6595180034637451
2026-05-16 17:56:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4382 не обнаружено
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4383 (координаты -10.45, -22.85)
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.30833339691162, текущее: 26.700000762939453
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7999979654948, текущее: 1012.7000122070312
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.26080576578777, текущее: 68.82522583007812
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.33123715718587, текущее: 27.30606460571289
2026-05-16 17:56:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4383 не обнаружено
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4384 (координаты -62.42, -108.11)
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.650000035762787, текущее: 3.1500000953674316
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.8666585286459, текущее: 995.5999755859375
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.28559875488281, текущее: 93.81542205810547
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.96968460083008, текущее: 44.91243362426758
2026-05-16 17:56:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4384 не обнаружено
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4385 (координаты 56.01, -85.48)
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -4.800000190734863! Среднее: -1.2416667143503826
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.6499938964844, текущее: 1004.7000122070312
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.54971440633138, текущее: 86.21016693115234
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 54.05816650390625! Среднее: 31.85170046488444
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 4385:  (2 новых параметров или прошло более суток)
2026-05-16 17:56:30 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 4385 (координаты 56.01, -85.48). Дополнительные данные: {'wind_speed': {'avg': 31.85170046488444, 'value': 54.05816650390625}, 'temperature': {'avg': -1.2416667143503826, 'value': -4.800000190734863}}
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4386 (координаты 25.07, -117.25)
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.458333651224773, текущее: 19.100000381469727
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.1999918619791, текущее: 1017.2999877929688
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.5, текущее: 84.0
2026-05-16 17:56:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.557311058044434, текущее: 23.34454917907715
2026-05-16 17:56:30 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4386 не обнаружено
2026-05-16 17:56:30 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4387 (координаты 89.33, 27.45)
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.366666634877523, текущее: -10.850000381469727
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.3500061035156, текущее: 1015.2000122070312
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.09979756673177, текущее: 84.845947265625
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.402140696843466, текущее: 7.570706844329834
2026-05-16 17:56:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4387 не обнаружено
2026-05-16 17:56:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4388 (координаты 19.99, 62.68)
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.616666793823242, текущее: 29.350000381469727
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.7999979654948, текущее: 1007.2000122070312
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.02884674072266, текущее: 81.48950958251953
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.162569681803387, текущее: 23.990697860717773
2026-05-16 17:56:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 4388 не обнаружено
2026-05-16 17:56:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 4389 (координаты -62.26, -1.29)
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -1.0916666785875957, текущее: -1.100000023841858
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 984.2999979654948, текущее: 985.7999877929688
2026-05-16 17:56:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.37078094482422, текущее: 82.5030746459961
