2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.78707275390624, текущее: 66.00484466552734
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.6891731262207, текущее: 26.46489715576172
2026-05-14 07:09:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2517 не обнаружено
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2516 (координаты -53.32, 97.29)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 1.399999976158142! Среднее: 0.8999999836087227
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 997.9499816894531, текущее: 1002.0
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.64918327331543, текущее: 75.82620239257812
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.23549938201904, текущее: 33.32674789428711
2026-05-14 07:09:58 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2516 (координаты -53.32, 97.29). Дополнительные данные: {'temperature': {'avg': 0.8999999836087227, 'value': 1.399999976158142}}
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2515 (координаты -86.74, 154.68)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -44.91999969482422, текущее: -46.099998474121094
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.639990234375, текущее: 1006.0
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.310942840576175, текущее: 66.31657409667969
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 40.34449996948242, текущее: 30.78052520751953
2026-05-14 07:09:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2515 не обнаружено
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2514 (координаты 78.52, 65.68)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.669999885559082, текущее: -5.849999904632568
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.4600219726562, текущее: 1008.2000122070312
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.80670471191407, текущее: 86.43006896972656
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.37078437805176, текущее: 17.447933197021484
2026-05-14 07:09:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2514 не обнаружено
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2513 (координаты 1.1, -64.08)
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.822999572753908, текущее: 22.433000564575195
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.139990234375, текущее: 1012.5999755859375
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.37258758544922, текущее: 98.19105529785156
2026-05-14 07:09:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 1.9558553159236909, текущее: 1.2074767351150513
2026-05-14 07:09:58 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2513 не обнаружено
2026-05-14 07:09:58 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2512 (координаты -15.45, -16.09)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.300000264094425, текущее: 23.100000381469727
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.8615347055288, текущее: 1016.0
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.52297063974234, текущее: 79.69862365722656
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.878640981820915, текущее: 29.07988929748535
2026-05-14 07:09:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2512 не обнаружено
2026-05-14 07:09:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2511 (координаты -25.32, -52.81)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.166666587193808, текущее: 9.300000190734863
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.1166687011719, текущее: 1015.7999877929688
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.51893615722656, текущее: 83.51341247558594
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.950892527898152, текущее: 7.412853240966797
2026-05-14 07:09:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2511 не обнаружено
2026-05-14 07:09:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2510 (координаты 46.02, 120.95)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.809499740600586, текущее: 31.746999740600586
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.4749908447266, текущее: 1005.5
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 19.677927017211914! Среднее: 39.77134609222412
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.442237377166748, текущее: 10.948972702026367
2026-05-14 07:09:59 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2510 (координаты 46.02, 120.95). Дополнительные данные: {'humidity': {'avg': 39.77134609222412, 'value': 19.677927017211914}}
2026-05-14 07:09:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2509 (координаты -13.46, 168.23)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.020000076293947, текущее: 28.149999618530273
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.2599975585938, текущее: 1009.7999877929688
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.58627777099609, текущее: 77.29841613769531
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.24059295654297, текущее: 32.428985595703125
2026-05-14 07:09:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2509 не обнаружено
2026-05-14 07:09:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2508 (координаты -84.18, 55.8)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.21999969482422, текущее: -44.349998474121094
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.0400024414063, текущее: 1009.7000122070312
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.23507995605469, текущее: 67.17753601074219
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.160369873046875, текущее: 44.63128662109375
2026-05-14 07:09:59 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2508 не обнаружено
2026-05-14 07:09:59 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2507 (координаты 48.47, -111.97)
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.390999603271485, текущее: 8.140999794006348
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.0400024414063, текущее: 1000.5999755859375
2026-05-14 07:09:59 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 42.8, текущее: 54.0
