2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 12:01:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-29.37%2C158.2&radius=25000&limit=15
2026-05-20 12:01:04 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-29.37, 158.2)
2026-05-20 12:01:04 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-29.37, 158.2)
2026-05-20 12:01:04 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10924 не обнаружено
2026-05-20 12:01:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10925 (координаты 16.81, 11.34)
2026-05-20 12:01:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=16.81%2C11.34&radius=25000&limit=15
2026-05-20 12:01:04 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (16.81, 11.34)
2026-05-20 12:01:04 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (16.81, 11.34)
2026-05-20 12:01:04 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10925 не обнаружено
2026-05-20 12:01:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10926 (координаты 45.14, -11.69)
2026-05-20 12:01:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=45.14%2C-11.69&radius=25000&limit=15
2026-05-20 12:01:05 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (45.14, -11.69)
2026-05-20 12:01:05 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (45.14, -11.69)
2026-05-20 12:01:05 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10926 не обнаружено
2026-05-20 12:01:05 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10927 (координаты 42.92, -60.64)
2026-05-20 12:01:05 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=42.92%2C-60.64&radius=25000&limit=15
2026-05-20 12:01:05 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (42.92, -60.64)
2026-05-20 12:01:05 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (42.92, -60.64)
2026-05-20 12:01:05 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10927 не обнаружено
2026-05-20 12:01:05 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10928 (координаты -66.82, 157.69)
2026-05-20 12:01:05 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-66.82%2C157.69&radius=25000&limit=15
2026-05-20 12:01:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-66.82, 157.69)
2026-05-20 12:01:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-66.82, 157.69)
2026-05-20 12:01:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10928 не обнаружено
2026-05-20 12:01:06 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10929 (координаты 5.08, 46.24)
2026-05-20 12:01:06 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=5.08%2C46.24&radius=25000&limit=15
2026-05-20 12:01:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (5.08, 46.24)
2026-05-20 12:01:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (5.08, 46.24)
2026-05-20 12:01:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10929 не обнаружено
2026-05-20 12:01:06 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10930 (координаты -56.07, 177.09)
2026-05-20 12:01:06 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-56.07%2C177.09&radius=25000&limit=15
2026-05-20 12:01:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-56.07, 177.09)
2026-05-20 12:01:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-56.07, 177.09)
2026-05-20 12:01:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10930 не обнаружено
2026-05-20 12:01:07 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10931 (координаты 72.58, 159.68)
2026-05-20 12:01:07 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=72.58%2C159.68&radius=25000&limit=15
2026-05-20 12:01:07 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (72.58, 159.68)
2026-05-20 12:01:07 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (72.58, 159.68)
2026-05-20 12:01:07 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10931 не обнаружено
2026-05-20 12:01:07 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10932 (координаты -65.63, 6.85)
2026-05-20 12:01:07 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-65.63%2C6.85&radius=25000&limit=15
2026-05-20 12:01:07 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-65.63, 6.85)
2026-05-20 12:01:07 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-65.63, 6.85)
2026-05-20 12:01:07 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10932 не обнаружено
2026-05-20 12:01:07 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10933 (координаты -55.92, 132.52)
2026-05-20 12:01:07 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.92%2C132.52&radius=25000&limit=15
2026-05-20 12:01:08 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.92, 132.52)
2026-05-20 12:01:08 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-55.92, 132.52)
2026-05-20 12:01:08 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10933 не обнаружено
2026-05-20 12:01:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10934 (координаты 44.36, -74.74)
2026-05-20 12:01:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=44.36%2C-74.74&radius=25000&limit=15
2026-05-20 12:01:08 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (44.36, -74.74)
2026-05-20 12:01:08 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (44.36, -74.74)
2026-05-20 12:01:08 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10934 не обнаружено
2026-05-20 12:01:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10935 (координаты -57.89, -119.17)
2026-05-20 12:01:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-57.89%2C-119.17&radius=25000&limit=15
2026-05-20 12:01:08 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-57.89, -119.17)
2026-05-20 12:01:08 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-57.89, -119.17)
2026-05-20 12:01:08 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10935 не обнаружено
2026-05-20 12:01:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10936 (координаты 17.4, -179.09)
2026-05-20 12:01:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=17.4%2C-179.09&radius=25000&limit=15
2026-05-20 12:01:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (17.4, -179.09)
2026-05-20 12:01:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (17.4, -179.09)
2026-05-20 12:01:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10936 не обнаружено
2026-05-20 12:01:09 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10937 (координаты 59.85, -39.03)
2026-05-20 12:01:09 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=59.85%2C-39.03&radius=25000&limit=15
2026-05-20 12:01:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (59.85, -39.03)
2026-05-20 12:01:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (59.85, -39.03)
2026-05-20 12:01:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10937 не обнаружено
2026-05-20 12:01:09 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10938 (координаты -11.96, 55.62)
2026-05-20 12:01:09 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-11.96%2C55.62&radius=25000&limit=15
2026-05-20 12:01:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-11.96, 55.62)
2026-05-20 12:01:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-11.96, 55.62)
2026-05-20 12:01:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10938 не обнаружено
